commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
220,12,450,32,169,7.60584710710642,0.27500585982478293,0.5854714124993458,0.2021032853358391,0.3071403928269067,84.85219970540818,0.21574569539659363,23.11140476248938,0.7947038492078169,2.0454545454545454,0.2886751345948129,51.583333333333336,0.42866657305523864,21.122393067404722
46,26,173,235,86,1.6843224330535,0.2544206049231639,0.5015811284350284,0.050075583120200225,0.2292655558638305,58.28568702888832,0.04516414998592313,25.673369817904124,0.5386388028856406,3.760869565217391,0.19611613513818404,9.961538461538462,0.29592890279121725,19.000880010374278
225,32,427,198,49,7.47065620213037,0.25557774560285085,0.4814690600158772,0.057666787024806425,0.3854993491213958,68.02445426991528,0.25786328717472445,18.82665483488798,0.5905525206795097,1.8977777777777778,0.17677669529663687,14.875,0.3230883326514637,21.121164611956676
240,26,442,333,124,8.301738144819756,0.3547984827296009,0.6424606078911309,0.14089370169309104,0.2598397547848201,63.04941533590386,0.09158728570878655,10.602541258276892,0.8848670601848295,1.8416666666666666,0.19611613513818404,21.76923076923077,0.594172673744064,23.101130071080583
124,11,543,355,4,4.293904696378055,0.06844286033077579,0.7713237662488193,0.1452026712182348,0.3208756139624411,63.20492373695574,0.03660038891663799,12.849591938684505,0.32714821340431854,4.379032258064516,0.30151134457776363,49.72727272727273,0.33712146692840667,31.965018801218864
296,17,365,217,14,9.90803199978418,0.203692877699615,0.305937207137627,0.043149789620606845,0.37864545805662,78.89065416970834,0.13028243462129638,12.684659911559791,0.7254572801109025,1.2331081081081081,0.24253562503633297,22.294117647058822,0.6014057132648194,14.471537601992214
205,37,567,252,43,6.3846221921420385,0.11866450626538533,0.49016671342833135,0.15018211598921213,0.16877463125982795,79.27710323131411,0.21951210485817335,1.0,0.7578807426532214,2.765853658536585,0.1643989873053573,16.486486486486488,0.30154653211534616,24.80314066941034
106,2,155,279,81,4.718969701867078,0.21836924272761976,0.11913437656476898,0.41346455711107777,0.1602662438135319,88.19633980700068,0.22600751291957774,19.69597169435975,0.7633657431764438,1.4622641509433962,0.7071067811865475,118.0,0.6481926541421147,17.62142208851089
3,12,498,208,66,0.0,0.32413021823809096,0.418736676758109,0.2944780819523012,0.2183224251618707,87.86286432036422,0.11335408156030065,3.1722854389039785,0.5797290468803198,166.0,0.2886751345948129,47.0,0.10280670319913159,52.065752921084815
215,49,32,73,33,7.466012019882489,0.299827875819074,0.8029429367337614,0.16267511095497125,0.13109401311689262,68.2511025084559,0.25283627060966773,19.723859236217056,0.4670274132031463,0.14883720930232558,0.14285714285714285,1.3265306122448979,0.29764550990752936,9.103003773575512
66,6,71,171,63,1.9758314803889971,0.5748492044415168,0.8276485664344715,0.18019987438212626,0.4352775976927202,100.0,0.20503916495201738,5.135364998290838,0.9839029565752055,1.0757575757575757,0.4082482904638631,22.333333333333332,0.12001711030409269,9.394783161438632
242,23,605,96,60,9.298349755281176,0.4210369233217316,0.37352553886235096,0.018415301265140148,0.553234719073793,95.7992313252603,0.11159114662304102,7.540582984539839,0.5087009142427343,2.5,0.20851441405707477,28.91304347826087,0.1309327008538266,20.557410881968835
168,12,332,185,94,4.967562223943311,0.03313340512988434,0.4917825276049125,0.19253835240714268,0.1373429642081042,60.46976101586019,0.17596012116906926,25.3518484907762,0.45659407783541883,1.9761904761904763,0.2886751345948129,35.5,0.5419279668901564,25.868567901148836
149,6,434,246,101,4.4519823834344345,0.32892744372963906,0.4219885488664764,0.15234146693751,0.604393830035123,73.02558058547537,0.36263424812475226,19.23340923526829,0.6840402464261818,2.912751677852349,0.4082482904638631,89.16666666666667,0.3150350201429444,32.22313838802213
52,23,422,83,158,1.0544606890500559,0.5082218009520202,0.26744480731782855,0.09352792639513315,0.47492616494602685,39.226986732047294,0.16401080892113953,1.0939976312197217,0.532175521591997,8.115384615384615,0.20851441405707477,25.217391304347824,0.18679530053325244,39.918668566136354
227,29,486,99,145,7.793092202332094,0.38006752822529705,0.26322379482530367,0.1635357784304394,0.32097381324932434,71.43612212523101,0.20208916845150995,13.691421951345772,0.8901607823527792,2.140969162995595,0.18569533817705186,21.75862068965517,0.4520609908058521,19.97554515679124
53,10,171,329,52,0.8055312049686174,0.4747322819998906,0.12411177685807727,0.3251156142512765,0.17036558728818396,97.7791162010538,0.08046551562003904,21.48851114797218,0.626965032357384,3.2264150943396226,0.31622776601683794,22.3,0.11544700997035089,8.204430812911204
133,5,124,151,162,4.098363387002897,0.3707886279408423,0.14957379414234193,0.24517370864566224,0.2807118960107532,100.0,0.038557277656986334,13.116739084539184,0.9160947080331934,0.9323308270676691,0.4472135954999579,57.2,0.6022174761085152,0.9671572011738849
267,8,29,79,93,7.393343924002001,0.46797936685216407,0.5061693341182056,0.05560813952415752,0.33670821273205537,69.05954348216642,0.3164598255481497,15.74005833245296,0.7697549338316108,0.10861423220973783,0.35355339059327373,15.25,0.2657886000495573,9.74772803914519
294,36,605,285,33,9.968294947889664,0.31886149959151094,0.35220634464067513,0.18513299180656662,0.1380724211963536,76.3581181605281,0.35609997622413564,21.31868830847768,0.6023578960745669,2.057823129251701,0.16666666666666666,17.72222222222222,0.5389037328313393,25.5044407055073
316,47,156,286,61,10.18318293220395,0.3078005177914541,0.16820965069675653,0.31903468026942894,0.40034148590092655,80.68499246239007,0.25269241833676087,19.42468069681982,0.902803347728328,0.4936708860759494,0.14586499149789456,4.617021276595745,0.15000800303701056,7.347922241274134
306,10,402,330,133,9.158360279247702,0.379804558372128,0.6924314559305322,0.5190566777328411,0.11935193514866443,100.0,0.032009305960396736,9.57356521697636,0.5498325930930162,1.3137254901960784,0.31622776601683794,53.5,0.36234495384024945,17.40254348886708
177,18,318,303,147,6.659926582081841,0.18614030129980963,0.6475376695410349,0.15017974166175263,0.38341656237589855,55.27241059203928,0.058999454296145136,19.211871773461315,0.6159713727194389,1.7966101694915255,0.23570226039551587,25.833333333333332,0.49247442416523074,24.633242205442517
64,19,113,396,67,1.2179665044638759,0.15009074211235984,0.24599231409812136,0.27027029903427385,0.661757659789798,100.0,0.37156184366150946,16.27022748100634,0.7858318227830279,1.765625,0.22941573387056174,9.473684210526315,0.18347438980663158,10.11029634855554
268,20,289,229,28,9.491193916353085,0.29012303414177726,0.4678113725806442,0.04649175633709655,0.3061308443577763,65.92684981171595,0.07492285079210385,35.379124657270154,0.7253249659607082,1.078358208955224,0.22360679774997896,15.85,0.43609671352175977,18.539758877754178
256,14,58,114,34,8.04260475654187,0.2042497368918171,0.2737294101207508,0.23979502676226885,0.2047901698675009,52.27753697727143,0.22443292555215738,18.020713566235795,0.5452626873013441,0.2265625,0.2672612419124244,6.571428571428571,0.16628115610528002,9.188911523250901
316,3,123,345,18,11.65443329786013,0.4704611224295312,0.642631928865193,0.3332259133620757,0.5052760233708969,65.9558207372403,0.3623412285489765,20.28224043118964,0.3727299609276465,0.38924050632911394,0.5773502691896258,47.0,0.40739536143060223,27.425464711923677
208,29,97,105,125,7.458018710581636,0.6069404578920043,0.3274517172798739,0.335501505917979,0.5726003595166884,58.046319908858024,0.01352217982979537,21.467969401110025,0.6762712993060866,0.46634615384615385,0.18569533817705186,7.655172413793103,0.09926968300763792,20.08057004838243
45,20,577,116,90,0.7943664903881803,0.1260562137348803,0.6676118791044504,0.31462052911309013,0.39648766772895505,77.70809106600204,0.09736576440123602,15.938105501690671,0.5345763550813037,12.822222222222223,0.22360679774997896,33.35,0.4290490679489717,40.20787641286232
160,19,397,331,81,4.6913755467861185,0.04074480918597315,0.571427797833351,0.1768901950100569,0.2656125112016173,44.56169379785712,0.09531034259555544,12.160732930801025,0.6859291513905251,2.48125,0.22941573387056174,25.157894736842106,0.466271346340807,31.29588611383923
143,15,647,352,120,5.190534310323684,0.125007033165925,0.48077009749130195,0.17776722951534163,0.6059460118643744,73.26624060897451,0.1109152507829126,23.36779310304795,0.5958052489483344,4.524475524475524,0.2581988897471611,51.13333333333333,0.22960132843593378,33.89750561863154
269,51,305,135,149,8.78300197516955,0.18155493043299342,0.5831723754961657,0.2069599839261546,0.13930152345751323,81.62350302964975,0.05539400929619851,23.445484557919073,0.5364864336503832,1.1338289962825279,0.14002800840280097,8.901960784313726,0.3098697942631964,13.812969927058154
125,33,140,291,143,4.048126911751711,0.5628422804709456,0.11783569824826341,0.35494424449545725,0.475580690045938,94.72534388015298,0.13700683276104572,38.7844769418052,0.626368765132319,1.12,0.17407765595569785,8.575757575757576,0.25112275743050916,12.41385168021094
105,23,426,368,24,4.390567203240469,0.49010497221182003,0.2913090300922584,0.2626230047411355,0.4183688955548021,81.88969740191399,0.2402207476572502,26.052946306274354,0.6653151118491573,4.057142857142857,0.20851441405707477,19.565217391304348,0.32166328934433497,26.745593327082766
25,12,650,319,106,0.3092511219743639,0.10894758336559121,0.5405216509259628,0.5336978448544767,0.20657574707705909,93.74039166397347,0.25240132609676624,26.213153340203093,0.8190019183784378,26.0,0.2886751345948129,63.0,0.18683633397482757,39.492223713822376
267,44,372,1,158,8.96390564052282,0.4311178824223338,0.6306142522419376,0.3947942946829374,0.19504830946548596,61.30931723666835,0.20969342382645845,25.818486284470147,0.7646377871822966,1.3932584269662922,0.15075567228888181,12.045454545454545,0.4848691560963174,28.510463772385886
241,48,12,265,139,8.701572788889948,0.19278074066714426,0.6742525008280472,0.28486559607076956,0.09341572351797589,77.3070440999063,0.15077992339100807,12.441937020514711,1.0,0.04979253112033195,0.14433756729740646,3.1458333333333335,0.4009966885586949,0.0
13,2,212,67,59,0.9997155752032535,0.18791856091687548,0.0869826516322977,0.38649120492391403,0.1723811719777364,35.332368088622424,0.22804735023184097,7.049248570212198,0.7082871917648318,16.307692307692307,0.7071067811865475,135.5,0.5814915748573085,51.14405856630577
138,51,647,338,70,4.4882711327355285,0.1765917709656768,0.36148221724171054,0.06332587912017965,0.15690409709763714,69.17619265835889,0.3752462518027712,9.46586991888968,0.545413798162755,4.688405797101449,0.14002800840280097,14.058823529411764,0.19592115012572145,21.436873158011437
153,38,362,26,160,4.897765883403139,0.28079620266981126,0.1876387453848292,0.3611299087625462,0.09428206504785865,77.1880205185535,0.3177671441080576,25.53573526405162,0.646740972168287,2.366013071895425,0.16222142113076254,13.736842105263158,0.47033371877448127,27.773143311480936
150,6,666,397,5,3.782829176235348,0.3545059054504649,0.10272894038379601,0.20847018425060396,0.32762239385828623,78.63572068161754,0.3509909847461027,32.505452269280845,0.7936646530720521,4.44,0.4082482904638631,111.83333333333333,0.32070466116514446,31.13543939269576
294,41,356,70,94,9.060628505134364,0.2833313738688373,0.46483001690416514,0.4423639179217291,0.25008630096110424,45.814765257082826,0.43859786400944756,25.973026337620553,0.8806851304312586,1.2108843537414966,0.15617376188860607,10.975609756097562,0.4304563297818958,35.50205432345071
48,6,8,168,20,1.8228514586023137,0.20453254500987011,0.17773816470676368,0.16504291436294835,0.5752440954351841,64.75734542558928,0.3274796333616086,17.414116983215486,0.9482940120802239,0.16666666666666666,0.4082482904638631,4.666666666666667,0.748954446726493,9.2998832777725
98,3,611,93,161,3.1701491344071013,0.7436724674741001,0.4453803186978625,0.15417885115520702,0.32755141899405843,66.98783198628026,0.2695556135521376,34.92840801095126,0.47659914119374214,6.23469387755102,0.5773502691896258,257.3333333333333,0.5120285307627324,54.58048626413913
57,7,534,325,6,1.9524489549963584,0.5250541451448095,0.2947529920446977,0.4558390840991089,0.4470379454067179,64.13479845881045,0.07941231836901336,14.785282912186293,0.9361347934938473,9.368421052631579,0.3779644730092272,77.14285714285714,0.11119918363931469,44.758554238592474
78,25,500,157,4,3.3274775267438423,0.4731300010610467,0.47829671889224723,0.060271620689453055,0.349497564444469,82.60009354623281,0.058819463242036005,8.092543862104634,0.670795863145208,6.410256410256411,0.2,20.16,0.05740140538695318,25.23730270774642
290,34,679,297,59,8.835540490323075,0.43521119835255667,0.5491067885882005,0.16144253135086958,0.5084334226483502,67.53076104642622,0.11688292705156038,21.403423258979853,0.49460981748243826,2.3413793103448275,0.17149858514250882,21.705882352941178,0.378603354203625,30.070297276059907
301,22,137,26,36,9.868007121770479,0.25776655733677084,0.35716011687134386,0.3714163626371319,0.4057120960836458,72.58923136957719,0.2234540628844789,31.272674820815155,0.6392444116249896,0.45514950166112955,0.21320071635561041,7.863636363636363,0.2577337890131983,10.033327897562586
14,7,634,181,89,0.598764341054519,0.20115175621183323,0.2105165180872844,0.18883199327019512,0.20804872200334518,63.166086411698835,0.22505356675461724,10.983898782886218,0.9221510347916249,45.285714285714285,0.3779644730092272,103.28571428571429,0.13830071647736525,47.20766680738912
202,11,162,364,53,6.240421377031172,0.5513359506408874,0.6241527209072382,0.2111682314824145,0.377463377058911,88.03719106944135,0.08454650383517645,2.8044589968497853,0.7714551110347148,0.801980198019802,0.30151134457776363,19.545454545454547,0.5739834547867555,16.735424337925117
74,47,679,370,64,3.4687006464158587,0.3857397582622571,0.12605486325882168,0.503874870963502,0.2109933838895514,89.22774698103682,0.07217033684292194,19.35819226298292,0.43759130377769206,9.175675675675675,0.14586499149789456,15.808510638297872,0.36700973212074967,28.199354884447892
61,52,134,83,101,2.669344094462536,0.049943767932537166,0.1907059335123225,0.26680428331451145,0.05059819992303819,66.06653208897679,0.0743305728333247,26.328650541743862,0.439091318287642,2.19672131147541,0.1386750490563073,4.519230769230769,0.2641379019227434,6.729296525949473
93,41,385,157,100,3.303093328962129,0.12337820763522737,0.2854030017786499,0.22609933987231293,0.14418032213495377,100.0,0.30532926187832926,1.0,0.43354092798635824,4.139784946236559,0.15617376188860607,11.829268292682928,0.23710129381676576,22.08583594506675
62,6,552,163,168,3.322628912196677,0.4984275052031665,0.13871520454452496,0.16000958944610974,0.31221785615827136,58.736355236271365,0.10724266125207861,28.284998734643352,0.5336923681738848,8.903225806451612,0.4082482904638631,120.0,0.16314856249876183,46.336657212053694
156,45,54,226,86,4.150773304272901,0.2278530115392703,0.08087969135431271,0.005599885703500459,0.5718967290058825,87.11515062208413,0.1794533228614806,6.015427240352162,0.6954899300775149,0.34615384615384615,0.14907119849998599,3.111111111111111,0.33558017640328475,0.0
318,38,46,214,101,10.594591603226023,0.4643612359732406,0.5592609155911398,0.21531709793247342,0.2872989426499256,55.783989206602094,0.09151978296944742,25.88588273755566,0.4547637684102338,0.14465408805031446,0.16222142113076254,3.8684210526315788,0.3215117586404688,6.493311048278542
187,29,594,42,122,6.489769211587176,0.24963276640369605,0.6133581405274633,0.1035271348204514,0.5200009066680013,83.36838797220626,0.12490338662302979,1.0,0.5943347441845293,3.176470588235294,0.18569533817705186,24.689655172413794,0.5259619484547119,29.90182511769622
231,8,42,305,31,7.059811467244255,0.3830636085753368,0.39916832411033054,0.36817302223200205,0.32600921855462084,82.12006389546286,0.09316843534185179,4.988907240610681,0.9604071874003204,0.18181818181818182,0.35355339059327373,9.125,0.40512465852628843,0.0
157,54,429,90,120,5.443833512605743,0.1661926161493903,0.11019465266296652,0.3089670061178043,0.33470844093149305,54.81219012237102,0.21921592605169285,24.877824960428725,1.0,2.732484076433121,0.13608276348795434,10.166666666666666,0.5306475172353159,24.1131652989673
4,24,656,125,155,0.0,0.3515327672358562,0.2415329137242277,0.18353647672323112,0.2571777331610265,68.91035256791099,0.1967593337416211,30.54981045095303,0.9900946587177533,164.0,0.20412414523193154,33.791666666666664,0.32568989411882376,57.50437165195822
26,3,430,336,57,1.350056789458644,0.05920236192368741,0.5038864523973758,0.05815262309255578,0.43465042653199226,100.0,0.07446561890220141,18.913157708230067,0.32101924624089906,16.53846153846154,0.5773502691896258,162.33333333333334,0.3471242022271294,39.0083000061706
86,12,336,275,32,3.6071510043569015,0.4723407251495017,0.5278842668332658,0.33433475004303637,0.3282452058675795,57.971174876030105,0.2713773512604536,41.755772124003386,1.0,3.9069767441860463,0.2886751345948129,30.666666666666668,0.26237365835695475,37.09736300872834
77,22,292,158,62,2.757300047456497,0.3760114408509201,0.6007781134092559,0.048055336303201024,0.13267404894729204,77.42985579388754,0.02552340098931258,9.285338931596252,0.6983394648054431,3.792207792207792,0.21320071635561041,16.09090909090909,0.18680960575758074,18.266316111707717
268,4,446,364,49,7.636374862787871,0.41237559913949484,0.6128307385435822,0.1023221953495048,0.7482921698318092,76.36774218055963,0.20545091594015535,9.164007525198624,0.6955939384431246,1.664179104477612,0.5,123.75,0.1322201486446508,29.590091145202745
269,18,400,157,105,8.289911201850442,0.12567216643161522,0.7648989531928158,0.5854124127742935,0.12091375974897493,70.32347272690436,0.13743521409143525,16.128944331794557,0.8857806362966381,1.486988847583643,0.23570226039551587,28.055555555555557,0.4114230934952797,21.568453288515368
273,26,351,226,155,9.495297002249211,0.35835646222527734,0.2893207984238122,0.14315026513800796,0.17646127071709344,43.30191379934631,0.21543520159582308,15.676827145393027,0.8206918265807792,1.2857142857142858,0.19611613513818404,19.46153846153846,0.43334364891429544,27.380474232394306
204,52,107,98,107,6.814839050458656,0.2395640190210905,0.49424314159213356,0.33415007762090115,0.3564000572876054,84.25800054901293,0.19776341528653968,21.69308065837827,0.3062643919356779,0.5245098039215687,0.1386750490563073,4.115384615384615,0.5217498282159374,11.594073258581462
177,5,463,73,22,4.014198167615259,0.1504264673979908,0.22688653789487084,0.14988647310116843,0.2326243611921527,71.18586050989471,0.0820875364438196,11.942875133572041,0.557506760081304,2.615819209039548,0.4472135954999579,97.0,0.31338218195154266,27.240258788298096
207,32,517,196,56,7.7699812687077685,0.32973356408278354,0.32394773569779844,0.1435511313009394,0.5794485581261081,88.6615307632434,0.12145744794045621,24.39135023594179,0.6067862955650243,2.497584541062802,0.17677669529663687,17.90625,0.4375192277143546,22.7605513666059
130,50,496,225,124,4.428992887711016,0.12440022563934963,0.4374661556635333,0.12100180618024016,0.39630373424113663,74.70812968324506,0.10939690415271572,24.16428570645499,0.4139467086052523,3.8153846153846156,0.1414213562373095,12.4,0.49385969641743127,21.812191960899163
214,44,52,322,59,6.559981068533302,0.23460587699351956,0.3176670923590465,0.0950145931738853,0.2894799844042565,72.03150770555082,0.036129921768245254,34.327120495691766,0.8794313741599442,0.24299065420560748,0.15075567228888181,2.522727272727273,0.22979403751095284,0.0
254,50,492,156,105,9.163135584963332,0.03951349715539094,0.25763632248164303,0.2134248028490991,0.28145913798642413,76.96065652219792,0.03695961055294301,14.340785187138323,0.9677859215748394,1.937007874015748,0.1414213562373095,11.94,0.5050746747319148,16.255680181220008
244,10,510,358,124,7.659055324298504,0.4788729104240685,0.5181536360800739,0.4965771623722016,0.08239366052758546,55.199506968903975,0.03953063802712355,22.201223795823818,0.6778875935382443,2.0901639344262297,0.31622776601683794,63.4,0.20122866648586205,37.465981674344974
196,44,128,242,59,6.051416851010383,0.25517767663050234,0.2532352054385739,0.2603583951363787,0.7524308360881007,95.92969963629886,0.12765067417333748,24.755499778829606,0.7397185604703724,0.6530612244897959,0.15075567228888181,4.25,0.20424126897432043,0.0
18,53,594,28,116,0.8508468557098252,0.21724725518404983,0.6071594080879367,0.30006781164647434,0.3539967426695233,64.99337051544792,0.16535892455342618,18.931320379419834,0.6777435029438361,33.0,0.13736056394868904,13.39622641509434,0.4471808318524328,39.97956027623094
231,18,366,295,71,8.946726921469606,0.33447356072086754,0.5336759169052596,0.13592909698747227,0.10903737595011748,65.19901545163867,0.12352154735753744,16.989169286555697,0.6998306757438546,1.5844155844155845,0.23570226039551587,24.27777777777778,0.4305479803458753,21.75307430842739
117,27,330,229,24,5.036511024581021,0.4552900684957849,0.500859661056218,0.059466815734989735,0.48961815752486587,91.67674107603102,0.2869759799730513,1.0,0.903536394248353,2.8205128205128207,0.19245008972987526,13.11111111111111,0.2557137545645532,16.51652026371709
237,29,505,155,66,8.151798049232875,0.10718207884031851,0.3159061933407401,0.29767000008041133,0.2563093746094272,74.95747512810767,0.24067324935746495,19.79223790340066,0.32690028945724303,2.130801687763713,0.18569533817705186,19.689655172413794,0.12860230744928372,19.45668582719157
172,27,356,186,79,6.057003294528557,0.39499794339108324,0.1362355299215009,0.18712733920263985,0.17798518949906245,67.21679949126337,0.2600934841233969,24.657236204783906,0.7772206567253144,2.0697674418604652,0.19245008972987526,16.11111111111111,0.1040403971077962,19.157136729566403
281,16,381,120,0,9.920715919126044,0.13256310944594446,0.38534762288818114,0.39697006735252,0.11381362247952799,77.62112149685285,0.0661990225249716,18.45074834824301,0.6823707392078125,1.3558718861209964,0.25,23.8125,0.4128969034005529,15.884682901096875
108,53,218,245,160,2.7201114272414557,0.33153616850258016,0.46404387117965534,0.10346851674313662,0.05704933338310108,81.01574525802586,0.3838934302874945,11.568386730945155,0.5373056559646849,2.0185185185185186,0.13736056394868904,7.132075471698113,0.20095053165624707,4.925914489716943
298,52,649,226,95,10.384237169339722,0.11072937076354403,0.2547807124189473,0.11027448501585847,0.139024665680068,69.10656597210044,0.23699468958857808,3.047456637499897,0.5793294910030565,2.1778523489932886,0.1386750490563073,14.307692307692308,0.27851927901801526,16.977423474506825
270,21,678,178,6,8.48614857229953,0.061642765721612355,0.4884590464622805,0.49211849007719877,0.2125603477316933,85.75728136023616,0.056909815091764245,23.30405036577528,1.0,2.511111111111111,0.2182178902359924,32.57142857142857,0.7536238031451205,23.13102881280235
105,44,91,114,156,3.7229346467576065,0.1172317530234234,0.6295044799973588,0.31855027695118593,0.16308333445064188,50.67113008542751,0.07614120179772584,19.3147376413212,0.41449984108684274,0.8666666666666667,0.15075567228888181,5.613636363636363,0.11360998768783451,14.980128710296446
154,22,513,159,153,4.974105994008197,0.1609710511796094,0.6004904412941634,0.4824527188438221,0.24886605966921563,75.18895662487871,0.2929600276932862,32.20453659255957,0.6462885518724979,3.331168831168831,0.21320071635561041,30.272727272727273,0.21456743829929611,31.771165288517903
170,43,16,199,2,6.017512495646617,0.3689916254264021,0.8764353971512066,0.5258669893068941,0.44516412423239243,83.80431494650175,0.03421545071562213,5.230728116817236,1.0,0.09411764705882353,0.15249857033260467,0.4186046511627907,0.40440185602988854,7.546406101843137
245,32,258,188,29,8.249339092171189,0.21206247521473545,0.34269091348388914,0.09893363849596122,0.13352646000873603,80.94872167921307,0.22290856569166737,14.532068307922195,0.42597405153578605,1.0530612244897959,0.17677669529663687,8.96875,0.3840876680656357,8.31631747282518
220,26,678,123,65,5.182212143758424,0.4095538860997781,0.4461580527855118,0.0448749376523744,0.3280224883872488,35.143208677212996,0.1662275729907114,6.4475846482582195,0.5887669379339077,3.081818181818182,0.19611613513818404,28.576923076923077,0.2849573700275455,33.72287971856824
272,7,122,232,91,9.191890864860293,0.1972253800235591,0.3653254234582759,0.35081542871089927,0.08170620169855237,68.97451911140513,0.22306952839459196,28.740530964750775,0.6884618768874907,0.4485294117647059,0.3779644730092272,30.428571428571427,0.09684089323137796,7.817056658384454
118,36,263,90,130,4.382840399942817,0.1795316268292681,0.18680468733120406,0.3015405101412297,0.35179902529835455,51.575409399593894,0.2181575969094098,30.770847629741723,0.7625320579153774,2.2288135593220337,0.16666666666666666,10.916666666666666,0.3139310742684601,26.246351994580486
161,18,153,200,76,5.678816510503584,0.4705537419372243,0.33765341223327966,0.06516244562528153,0.26684137831091753,91.57234726939181,0.022278050468956995,37.2645439202458,0.6639375322972013,0.9503105590062112,0.23570226039551587,12.722222222222221,0.5543534555570394,0.5486383186451205
137,12,509,48,110,4.49485650432066,0.07816855115561164,0.057890176931485855,0.3764508232539271,0.12299480247807577,64.74921756805406,0.28972763342205415,23.95353386209676,0.5009272921652401,3.7153284671532845,0.2886751345948129,51.583333333333336,0.34397328306520425,28.383328722798968
291,11,324,188,1,10.849513184351284,0.25708790326672776,0.6479151064789784,0.2895078569213851,0.19037032492252834,89.7952616406368,0.16875146646953257,26.49805756995477,0.7694805007377785,1.1134020618556701,0.30151134457776363,29.545454545454547,0.132940036878212,13.125530334079619
97,54,415,313,118,3.451294523718496,0.14303663327419844,0.2702344675836024,0.1873734656654423,0.19987417835327523,51.52729853195824,0.28323193194313173,23.14279569499284,0.659879441935565,4.278350515463917,0.13608276348795434,9.87037037037037,0.22985802010908174,31.91718501322547
187,6,659,327,164,6.539704643468507,0.3068809216519683,0.44718361636820525,0.048511378427068715,0.16112261637392813,77.2502845450433,0.036020680106614945,24.444504838312817,0.8055512114110789,3.5240641711229945,0.4082482904638631,137.16666666666666,0.5799679786836016,31.37013224782948
38,44,364,277,94,1.9978109925020648,0.47633558381707886,0.22380704632261725,0.4408304253934931,0.6100304008224317,71.12704963287514,0.11058503272189138,19.46622728078128,0.8647388144378084,9.578947368421053,0.15075567228888181,10.409090909090908,0.672074992574954,46.269784771597905
272,47,513,298,81,9.320481766454286,0.33951927027715867,0.41265333346987326,0.583887700247621,0.2728602305012812,100.0,0.07035828964462314,24.87886546394787,0.3827520908128524,1.8860294117647058,0.14586499149789456,12.638297872340425,0.41017865688166216,18.46841460410447
122,2,68,26,53,3.438054239276724,0.18229412406416706,0.39809064198769306,0.19981380644678942,0.24696065123086844,89.84684300205045,0.38414386001669604,39.32993398286402,0.8866259602884663,0.5573770491803278,0.7071067811865475,60.5,0.32153453290965667,4.062616942637369
108,32,150,136,171,1.8931638103542645,0.07945789905146355,0.44300758237787746,0.23117441923785856,0.4027085122305524,88.82214831953276,0.3027800098913527,21.077454247516652,0.6290741622151026,1.3888888888888888,0.17677669529663687,10.03125,0.48305045213161224,12.67242240657654
186,32,662,261,5,5.866015368587343,0.2574158497674445,0.17969830992121966,0.15784787873861458,0.16516806517684038,100.0,0.07433208263992416,19.228064385288498,0.8450421607844046,3.5591397849462365,0.17677669529663687,20.84375,0.2361896330557237,14.56837653044489
159,20,601,320,51,5.832661868116781,0.4543581368836427,0.152344057855107,0.315420386419276,0.641695262331293,75.54028146025301,0.1831697551294891,20.88170961539327,0.7787744929983176,3.779874213836478,0.22360679774997896,32.6,0.4429891758023303,29.741241654401435
271,37,459,233,24,8.786165901340869,0.23750850821275138,0.582722881505561,0.01325137774924459,0.2721737216691239,69.40789982322593,0.03128227530573311,17.58362714938377,1.0,1.6937269372693726,0.1643989873053573,13.054054054054054,0.2178552023200603,12.257293655317799
170,23,264,341,155,6.227491527263878,0.21653773075981836,0.22017421548555308,0.17164790070299343,0.5043014715014879,67.58361792422782,0.0715718746780653,21.341010468060436,0.6812508149210613,1.5529411764705883,0.20851441405707477,18.217391304347824,0.19597266534492766,16.459867360065296
165,24,139,109,86,5.604109723144191,0.2514363486266864,0.4153967052757702,0.35596390998517496,0.25351318002186934,76.24506652273848,0.2901350290240245,17.261519739058617,0.5993368904378547,0.8424242424242424,0.20412414523193154,9.375,0.09922689975925292,11.022040674399406
33,24,596,61,166,2.0016462491835294,0.5001587831696954,0.6164687958364228,0.1345778058904705,0.47509178463234414,26.678038108947597,0.02154254058317769,29.867836175215096,0.5774067687250206,18.060606060606062,0.20412414523193154,31.75,0.5081652275934234,55.190677134159365
7,44,549,34,119,0.02668163834887058,0.08129834340198362,0.6511671319858129,0.42932822593985537,0.29478546542008927,71.03721932333411,0.15228380281660964,28.91856972249343,0.47258119265225285,78.42857142857143,0.15075567228888181,15.181818181818182,0.29954476617509607,59.50243696160898
127,35,169,233,100,4.560663711930715,0.42616782073493115,0.4401650418343849,0.5070938714316978,0.31952353406375045,74.62866459415908,0.1402567557902762,39.576381921013,0.8416203932347007,1.330708661417323,0.1690308509457033,7.685714285714286,0.37867243377710635,12.015465819190833
319,21,412,266,93,10.987452878508083,0.5643017598379273,0.25272335795136885,0.3994771605128149,0.46160563129413884,68.50639236179423,0.36842969641151596,18.77637009349998,0.4597161067652321,1.29153605015674,0.2182178902359924,24.047619047619047,0.5434172422769606,28.877403082997155
